,Time,DE_green_energy,DE_load,DE_surplus,DK_green_energy,DK_load,DK_surplus,HU_green_energy,HU_load,HU_surplus,IT_green_energy,IT_load,IT_surplus,NL_green_energy,NL_load,NL_surplus,PO_green_energy,PO_load,PO_surplus,SE_green_energy,SE_load,SE_surplus,SP_green_energy,SP_load,SP_surplus,UK_green_energy,UK_load,UK_surplus,label
1196,2022-02-19 20:00:00+00:00,44737.5,56324.0,-11586.5,5232.0,4327.0,905.0,293.25,5288.0,-4994.75,5399.0,31546.0,-26147.0,3276.5,12522.25,-9245.75,6024.0,18908.0,-12884.0,13938.0,17763.0,-3825.0,12421.0,30096.0,-17675.0,12203.0,33027.5,-20824.5,3
1197,2022-02-19 21:00:00+00:00,42038.75,55166.75,-13128.0,5285.0,4041.0,1244.0,236.5,5032.75,-4796.25,5024.0,28775.0,-23751.0,3032.5,11977.75,-8945.25,5642.0,18055.0,-12413.0,13669.0,17274.0,-3605.0,10925.0,28114.0,-17189.0,12333.0,30165.0,-17832.0,3
1198,2022-02-19 22:00:00+00:00,38308.25,52318.5,-14010.25,4883.0,3806.0,1077.0,223.5,4797.75,-4574.25,5015.0,26597.0,-21582.0,2909.5,11355.0,-8445.5,5362.0,16998.0,-11636.0,13530.0,17057.0,-3527.0,9385.0,26095.0,-16710.0,11183.5,27024.0,-15840.5,3
1199,2022-02-19 23:00:00+00:00,36566.75,49327.75,-12761.0,4352.0,3591.0,761.0,269.25,4509.5,-4240.25,4880.0,24609.0,-19729.0,2479.75,10945.5,-8465.75,5299.0,16083.0,-10784.0,13383.0,16893.0,-3510.0,8859.0,24666.0,-15807.0,10149.772727272728,23974.5,-13824.727272727272,3
1200,2022-02-20 00:00:00+00:00,35107.25,46820.0,-11712.75,3785.0,3482.0,303.0,302.0,4396.0,-4094.0,4821.0,22861.0,-18040.0,1979.75,10579.0,-8599.25,5150.0,15471.0,-10321.0,13288.0,16918.0,-3630.0,8251.0,23103.0,-14852.0,10486.045454545454,23053.5,-12567.454545454546,3
1201,2022-02-20 01:00:00+00:00,33791.25,45741.5,-11950.25,3173.0,3347.0,-174.0,304.75,4244.75,-3940.0,5295.0,21883.0,-16588.0,1309.75,10352.0,-9042.25,4926.0,15175.0,-10249.0,13212.0,16687.0,-3475.0,8940.0,21965.0,-13025.0,12078.818181818182,21949.0,-9870.181818181818,3
1202,2022-02-20 02:00:00+00:00,33940.25,45459.0,-11518.75,2852.0,3334.0,-482.0,313.75,4150.0,-3836.25,5392.0,21540.0,-16148.0,1074.5,10107.5,-9033.0,4687.0,14945.0,-10258.0,13101.0,16565.0,-3464.0,9259.0,21284.0,-12025.0,13792.590909090908,20600.0,-6807.409090909092,3
1203,2022-02-20 03:00:00+00:00,33144.25,45672.0,-12527.75,2604.0,3373.0,-769.0,316.75,4177.75,-3861.0,5310.0,21520.0,-16210.0,2134.0,10336.0,-8202.0,4400.0,14977.0,-10577.0,13091.0,16827.0,-3736.0,9087.0,20927.0,-11840.0,14586.863636363636,19525.0,-4938.136363636364,3
1204,2022-02-20 04:00:00+00:00,32811.75,45686.5,-12874.75,2420.0,3438.0,-1018.0,307.25,4273.75,-3966.5,5333.0,22035.0,-16702.0,3015.75,10358.25,-7342.5,4112.0,15098.0,-10986.0,13342.0,17080.0,-3738.0,8707.0,21003.0,-12296.0,14765.136363636364,18884.0,-4118.863636363636,3
1205,2022-02-20 05:00:00+00:00,35364.5,45634.0,-10269.5,2709.0,3642.0,-933.0,317.0,4494.25,-4177.25,5521.0,23171.0,-17650.0,3516.5,10564.25,-7047.75,3920.0,15183.0,-11263.0,13425.0,17510.0,-4085.0,8455.0,21356.0,-12901.0,14987.409090909092,18898.5,-3911.090909090908,3
1206,2022-02-20 06:00:00+00:00,39201.0,46997.25,-7796.25,3084.0,3898.0,-814.0,486.25,4707.5,-4221.25,5832.0,23846.0,-18014.0,3926.5,10940.0,-7013.5,3994.0,15636.0,-11642.0,13515.0,17928.0,-4413.0,8523.0,21957.0,-13434.0,15467.681818181818,20158.0,-4690.318181818182,3
1207,2022-02-20 07:00:00+00:00,43329.0,50666.0,-7337.0,3447.0,4144.0,-697.0,877.5,4804.25,-3926.75,7702.0,25777.0,-18075.0,4058.5,11519.75,-7461.25,4393.0,16568.0,-12175.0,13576.0,18155.0,-4579.0,8811.0,22379.0,-13568.0,14947.454545454546,21630.5,-6683.045454545454,3
1208,2022-02-20 08:00:00+00:00,47474.75,54325.75,-6851.0,3840.0,4266.0,-426.0,1095.5,4970.75,-3875.25,8850.0,27423.0,-18573.0,4085.25,12120.0,-8034.75,4900.0,17654.0,-12754.0,13583.0,18517.0,-4934.0,11595.0,24491.0,-12896.0,14729.227272727272,24333.5,-9604.272727272728,3
1209,2022-02-20 09:00:00+00:00,50887.75,56887.0,-5999.25,4648.0,4342.0,306.0,1214.5,5040.25,-3825.75,10295.0,27922.0,-17627.0,4117.0,12422.5,-8305.5,5429.0,18561.0,-13132.0,13621.0,18932.0,-5311.0,15273.0,25864.0,-10591.0,14694.0,27069.5,-12375.5,3
1210,2022-02-20 10:00:00+00:00,54591.25,59663.75,-5072.5,4985.0,4521.0,464.0,1258.75,5114.0,-3855.25,11200.0,27515.0,-16315.0,4111.75,12725.0,-8613.25,5363.0,18920.0,-13557.0,13383.0,18634.0,-5251.0,19349.0,26116.0,-6767.0,14553.5,28961.0,-14407.5,3
1211,2022-02-20 11:00:00+00:00,56748.5,59721.5,-2973.0,5381.0,4484.0,897.0,1243.75,5013.75,-3770.0,12078.0,27275.0,-15197.0,4097.0,12906.25,-8809.25,5606.0,19103.0,-13497.0,13181.0,18323.0,-5142.0,21190.0,25903.0,-4713.0,14696.0,30056.0,-15360.0,3
1212,2022-02-20 12:00:00+00:00,57261.75,58329.75,-1068.0,5396.0,4617.0,779.0,1100.75,4829.75,-3729.0,12811.0,25875.0,-13064.0,4081.0,13047.75,-8966.75,5549.0,19168.0,-13619.0,13072.0,18125.0,-5053.0,20623.0,26384.0,-5761.0,15291.0,31347.5,-16056.5,3
1213,2022-02-20 13:00:00+00:00,56235.25,57701.75,-1466.5,5675.0,4662.0,1013.0,845.0,4876.5,-4031.5,12861.0,25764.0,-12903.0,4053.75,13027.0,-8973.25,5128.0,18491.0,-13363.0,13135.0,18178.0,-5043.0,20430.0,26271.0,-5841.0,15278.0,31383.5,-16105.5,3
1214,2022-02-20 14:00:00+00:00,54899.25,57544.5,-2645.25,5689.0,4734.0,955.0,585.25,4987.0,-4401.75,11193.0,25897.0,-14704.0,4045.25,13033.5,-8988.25,4733.0,18314.0,-13581.0,13267.0,18622.0,-5355.0,20256.0,25136.0,-4880.0,15220.5,31320.5,-16100.0,3
1215,2022-02-20 15:00:00+00:00,53673.5,57483.25,-3809.75,5900.0,4884.0,1016.0,282.25,5184.25,-4902.0,7101.0,26222.0,-19121.0,3979.75,13215.0,-9235.25,4628.0,18264.0,-13636.0,13643.0,19100.0,-5457.0,18476.0,24463.0,-5987.0,16030.0,31870.5,-15840.5,3
1216,2022-02-20 16:00:00+00:00,55913.0,59686.5,-3773.5,5981.0,5079.0,902.0,232.75,5468.0,-5235.25,5646.0,27875.0,-22229.0,3648.25,13947.5,-10299.25,5138.0,19189.0,-14051.0,14299.0,19999.0,-5700.0,14769.0,24264.0,-9495.0,16302.0,33427.5,-17125.5,3
1217,2022-02-20 17:00:00+00:00,56063.25,62614.0,-6550.75,5946.0,4990.0,956.0,298.25,5679.0,-5380.75,7601.0,31736.0,-24135.0,3217.75,14206.5,-10988.75,6017.0,19714.0,-13697.0,14501.0,20330.0,-5829.0,9963.0,25120.0,-15157.0,16575.5,35264.0,-18688.5,3
1218,2022-02-20 18:00:00+00:00,55135.75,61229.75,-6094.0,5790.0,4663.0,1127.0,300.25,5682.75,-5382.5,8997.0,33271.0,-24274.0,2759.75,13726.0,-10966.25,6809.0,19702.0,-12893.0,14574.0,19923.0,-5349.0,10690.0,28198.0,-17508.0,16766.0,35081.0,-18315.0,3
1219,2022-02-20 19:00:00+00:00,54573.75,57919.0,-3345.25,5502.0,4427.0,1075.0,278.25,5526.0,-5247.75,7663.0,32168.0,-24505.0,2405.0,13268.0,-10863.0,7069.0,19251.0,-12182.0,14393.0,19380.0,-4987.0,11773.0,29882.0,-18109.0,15382.5,33243.5,-17861.0,3
1220,2022-02-20 20:00:00+00:00,53508.25,55892.5,-2384.25,5209.0,4402.0,807.0,263.5,5280.0,-5016.5,6913.0,30254.0,-23341.0,2669.5,12640.75,-9971.25,6942.0,18330.0,-11388.0,14209.0,18567.0,-4358.0,12310.0,29963.0,-17653.0,14682.0,30909.0,-16227.0,3
1221,2022-02-20 21:00:00+00:00,52568.75,55129.75,-2561.0,4754.0,4251.0,503.0,234.0,5002.25,-4768.25,5600.0,27769.0,-22169.0,3673.25,12186.25,-8513.0,6666.0,17615.0,-10949.0,14281.0,17890.0,-3609.0,10822.0,28204.0,-17382.0,14845.0,28355.0,-13510.0,3
1222,2022-02-20 22:00:00+00:00,51415.0,52785.5,-1370.5,4665.0,3995.0,670.0,243.75,4744.0,-4500.25,5236.0,25000.0,-19764.0,3870.75,11503.5,-7632.75,6739.0,16768.0,-10029.0,13486.0,17224.0,-3738.0,9560.0,25899.0,-16339.0,14816.0,25747.5,-10931.5,3
1223,2022-02-20 23:00:00+00:00,50288.25,51002.5,-714.25,4486.0,3884.0,602.0,236.75,4471.75,-4235.0,5157.0,22946.0,-17789.0,3816.5,10899.0,-7082.5,6808.0,16046.0,-9238.0,11894.0,16925.0,-5031.0,8651.0,24262.0,-15611.0,14769.25,23063.0,-8293.75,3
1224,2022-02-21 00:00:00+00:00,48497.75,50226.5,-1728.75,5067.0,3750.0,1317.0,221.0,4327.75,-4106.75,6651.0,21825.0,-15174.0,3708.75,10488.0,-6779.25,6840.0,15623.0,-8783.0,11685.0,16876.0,-5191.0,8996.0,22838.0,-13842.0,14583.0,22858.5,-8275.5,3
1225,2022-02-21 01:00:00+00:00,48616.75,50023.75,-1407.0,5095.0,3791.0,1304.0,203.75,4219.0,-4015.25,8051.0,21279.0,-13228.0,3719.75,10398.5,-6678.75,6902.0,15528.0,-8626.0,11383.0,16768.0,-5385.0,9588.0,22078.0,-12490.0,14335.75,22649.5,-8313.75,3
1226,2022-02-21 02:00:00+00:00,48381.0,50759.75,-2378.75,5509.0,3843.0,1666.0,213.0,4199.75,-3986.75,8693.0,21364.0,-12671.0,3711.75,10378.75,-6667.0,6953.0,15551.0,-8598.0,11412.0,16699.0,-5287.0,9502.0,21755.0,-12253.0,13297.0,21836.5,-8539.5,3
1227,2022-02-21 03:00:00+00:00,49732.5,52870.75,-3138.25,5612.0,3848.0,1764.0,216.0,4365.75,-4149.75,8828.0,21940.0,-13112.0,3787.75,10415.75,-6628.0,7003.0,16025.0,-9022.0,11372.0,17018.0,-5646.0,9795.0,21885.0,-12090.0,12730.25,21176.0,-8445.75,3
1228,2022-02-21 04:00:00+00:00,50452.25,56217.75,-5765.5,5980.0,4004.0,1976.0,215.25,4827.75,-4612.5,7454.0,24350.0,-16896.0,3904.25,10871.0,-6966.75,7011.0,17249.0,-10238.0,12936.0,18313.0,-5377.0,9946.0,22837.0,-12891.0,13124.5,21131.0,-8006.5,3
1229,2022-02-21 05:00:00+00:00,54427.0,63373.25,-8946.25,6041.0,4634.0,1407.0,242.25,5629.5,-5387.25,8383.0,30534.0,-22151.0,3882.0,12107.0,-8225.0,6960.0,19977.0,-13017.0,15036.0,20015.0,-4979.0,9437.0,26065.0,-16628.0,13571.75,22830.5,-9258.75,3
1230,2022-02-21 06:00:00+00:00,55847.75,68993.75,-13146.0,6464.0,5098.0,1366.0,306.75,6019.75,-5713.0,10700.0,36076.0,-25376.0,3958.25,13743.5,-9785.25,7006.0,22007.0,-15001.0,15443.0,21338.0,-5895.0,11700.0,30271.0,-18571.0,13955.0,27614.0,-13659.0,3
1231,2022-02-21 07:00:00+00:00,56329.25,71759.5,-15430.25,6437.0,5282.0,1155.0,403.25,6137.5,-5734.25,14493.0,40508.0,-26015.0,3944.25,14625.25,-10681.0,7454.0,23321.0,-15867.0,15537.0,21765.0,-6228.0,13568.0,32015.0,-18447.0,14531.5,31805.5,-17274.0,3
1232,2022-02-21 08:00:00+00:00,59015.5,72993.0,-13977.5,6306.0,5323.0,983.0,497.0,6198.5,-5701.5,15660.0,41543.0,-25883.0,3941.75,15169.5,-11227.75,7798.0,23892.0,-16094.0,15699.0,21955.0,-6256.0,16152.0,32570.0,-16418.0,15792.0,34376.5,-18584.5,3
1233,2022-02-21 09:00:00+00:00,62560.25,73768.5,-11208.25,6361.0,5400.0,961.0,541.25,6212.75,-5671.5,16963.0,41892.0,-24929.0,3798.25,15576.25,-11778.0,7873.0,23826.0,-15953.0,15822.0,21716.0,-5894.0,19246.0,32401.0,-13155.0,15902.5,35242.0,-19339.5,3
1234,2022-02-21 10:00:00+00:00,62479.5,73811.75,-11332.25,5916.0,5441.0,475.0,529.75,6271.0,-5741.25,17652.0,41742.0,-24090.0,3684.0,15557.25,-11873.25,8251.0,24281.0,-16030.0,15961.0,21704.0,-5743.0,21828.0,31988.0,-10160.0,15702.5,34685.5,-18983.0,3
1235,2022-02-21 11:00:00+00:00,62621.5,74022.0,-11400.5,5866.0,5314.0,552.0,607.0,6377.0,-5770.0,17267.0,39585.0,-22318.0,3650.0,15355.0,-11705.0,8341.0,24276.0,-15935.0,16240.0,21692.0,-5452.0,22397.0,31480.0,-9083.0,16341.5,34077.0,-17735.5,3
1236,2022-02-21 12:00:00+00:00,60937.5,73649.5,-12712.0,5978.0,5202.0,776.0,515.25,6406.75,-5891.5,17065.0,39271.0,-22206.0,3844.5,14815.5,-10971.0,8452.0,24272.0,-15820.0,16341.0,21475.0,-5134.0,22548.0,31268.0,-8720.0,16786.5,33485.5,-16699.0,3
1237,2022-02-21 13:00:00+00:00,56771.5,72781.75,-16010.25,6100.0,5083.0,1017.0,351.0,6406.0,-6055.0,15785.0,39909.0,-24124.0,3923.25,14264.0,-10340.75,8267.0,23655.0,-15388.0,16526.0,21537.0,-5011.0,23264.0,30731.0,-7467.0,16834.0,32763.5,-15929.5,3
1238,2022-02-21 14:00:00+00:00,54008.0,72195.75,-18187.75,5859.0,5049.0,810.0,353.5,6394.0,-6040.5,14505.0,39953.0,-25448.0,4105.25,14128.75,-10023.5,8196.0,23618.0,-15422.0,16324.0,21358.0,-5034.0,24030.0,30051.0,-6021.0,16543.0,32838.0,-16295.0,3
1239,2022-02-21 15:00:00+00:00,51989.5,71257.75,-19268.25,5622.0,5095.0,527.0,312.75,6311.0,-5998.25,12867.0,40198.0,-27331.0,3996.5,14453.5,-10457.0,7703.0,23727.0,-16024.0,16826.0,21886.0,-5060.0,23054.0,29678.0,-6624.0,16276.0,33930.5,-17654.5,3
1240,2022-02-21 16:00:00+00:00,52111.25,72191.25,-20080.0,5217.0,5409.0,-192.0,231.5,6345.5,-6114.0,10929.0,40195.0,-29266.0,3914.75,15487.0,-11572.25,7225.0,24300.0,-17075.0,16889.0,22643.0,-5754.0,18993.0,29457.0,-10464.0,15667.0,36537.0,-20870.0,3
1241,2022-02-21 17:00:00+00:00,52584.0,74480.0,-21896.0,4852.0,5405.0,-553.0,213.25,6398.25,-6185.0,11486.0,41875.0,-30389.0,3667.75,15747.75,-12080.0,7491.0,24628.0,-17137.0,16768.0,22556.0,-5788.0,14780.0,29801.0,-15021.0,15358.0,39685.0,-24327.0,3
1242,2022-02-21 18:00:00+00:00,51279.5,73006.5,-21727.0,4744.0,5105.0,-361.0,196.75,6346.5,-6149.75,11632.0,41787.0,-30155.0,3971.75,15296.0,-11324.25,7457.0,24519.0,-17062.0,16761.0,22018.0,-5257.0,15691.0,32552.0,-16861.0,13915.0,40423.0,-26508.0,3
1243,2022-02-21 19:00:00+00:00,49792.0,69005.0,-19213.0,4847.0,4793.0,54.0,199.25,6128.5,-5929.25,10255.0,39517.0,-29262.0,3939.75,14651.0,-10711.25,7502.0,23882.0,-16380.0,16545.0,21190.0,-4645.0,16358.0,33790.0,-17432.0,12008.5,38580.0,-26571.5,3
1244,2022-02-21 20:00:00+00:00,48471.5,65249.0,-16777.5,4846.0,4598.0,248.0,208.0,5900.0,-5692.0,9641.0,36765.0,-27124.0,3744.5,13749.25,-10004.75,7139.0,22491.0,-15352.0,16354.0,20643.0,-4289.0,15868.0,32987.0,-17119.0,11455.0,36654.0,-25199.0,3
1245,2022-02-21 21:00:00+00:00,47095.25,62509.5,-15414.25,4725.0,4457.0,268.0,234.25,5627.25,-5393.0,8907.0,33005.0,-24098.0,3294.5,12823.75,-9529.25,6945.0,20912.0,-13967.0,15893.0,19684.0,-3791.0,13691.0,30209.0,-16518.0,9733.5,34033.5,-24300.0,3
1246,2022-02-21 22:00:00+00:00,46580.75,59071.0,-12490.25,4492.0,4159.0,333.0,208.25,5393.5,-5185.25,7981.0,30028.0,-22047.0,3027.5,12102.5,-9075.0,6943.0,19730.0,-12787.0,15515.0,19083.0,-3568.0,12154.0,27359.0,-15205.0,9550.5,30027.0,-20476.5,3
1247,2022-02-21 23:00:00+00:00,45822.5,56405.25,-10582.75,4401.0,3934.0,467.0,245.0,5062.75,-4817.75,7482.0,27620.0,-20138.0,2951.75,11408.0,-8456.25,6913.0,18665.0,-11752.0,15327.0,18572.0,-3245.0,11243.0,26055.0,-14812.0,10678.5,26507.5,-15829.0,3
1248,2022-02-22 00:00:00+00:00,44746.25,54741.5,-9995.25,4117.0,3797.0,320.0,291.25,4847.75,-4556.5,7836.0,26145.0,-18309.0,2745.5,10910.75,-8165.25,6784.0,17977.0,-11193.0,15203.0,18381.0,-3178.0,11643.0,24526.0,-12883.0,11024.0,25487.0,-14463.0,3
1249,2022-02-22 01:00:00+00:00,44897.25,53900.25,-9003.0,3913.0,3760.0,153.0,337.5,4662.0,-4324.5,8372.0,25509.0,-17137.0,2342.5,10634.75,-8292.25,6674.0,17617.0,-10943.0,15159.0,18188.0,-3029.0,11969.0,23589.0,-11620.0,11448.0,24771.0,-13323.0,3
1250,2022-02-22 02:00:00+00:00,44009.75,54273.25,-10263.5,3470.0,3730.0,-260.0,379.5,4591.75,-4212.25,8828.0,25323.0,-16495.0,2216.0,10558.5,-8342.5,6572.0,17682.0,-11110.0,15096.0,18383.0,-3287.0,11371.0,23217.0,-11846.0,11796.5,23227.0,-11430.5,3
1251,2022-02-22 03:00:00+00:00,43122.5,56092.25,-12969.75,3121.0,3799.0,-678.0,374.0,4716.75,-4342.75,9185.0,25761.0,-16576.0,2158.0,10657.0,-8499.0,6425.0,18053.0,-11628.0,15010.0,18875.0,-3865.0,10638.0,23228.0,-12590.0,11808.5,21963.0,-10154.5,3
1252,2022-02-22 04:00:00+00:00,42710.75,59086.75,-16376.0,2762.0,4012.0,-1250.0,384.5,5102.75,-4718.25,8957.0,27551.0,-18594.0,1863.25,11035.25,-9172.0,6185.0,19021.0,-12836.0,14858.0,19177.0,-4319.0,10123.0,23999.0,-13876.0,11723.5,21336.5,-9613.0,3
1253,2022-02-22 05:00:00+00:00,44566.0,65175.75,-20609.75,2361.0,4574.0,-2213.0,379.5,5802.25,-5422.75,9616.0,32812.0,-23196.0,1631.25,12207.75,-10576.5,5856.0,21354.0,-15498.0,15383.0,20734.0,-5351.0,9992.0,26752.0,-16760.0,12898.0,22572.0,-9674.0,3
1254,2022-02-22 06:00:00+00:00,42913.75,69083.25,-26169.5,1939.0,5091.0,-3152.0,556.5,5994.25,-5437.75,11762.0,38204.0,-26442.0,1583.25,13714.0,-12130.75,5876.0,23031.0,-17155.0,15374.0,21850.0,-6476.0,11676.0,30514.0,-18838.0,14193.5,26747.0,-12553.5,3
1255,2022-02-22 07:00:00+00:00,41742.25,71253.5,-29511.25,1671.0,5292.0,-3621.0,1099.25,5766.0,-4666.75,16164.0,42152.0,-25988.0,2559.0,14438.5,-11879.5,5944.0,23806.0,-17862.0,15129.0,22003.0,-6874.0,12643.0,31976.0,-19333.0,15524.0,31020.0,-15496.0,3
1256,2022-02-22 08:00:00+00:00,42932.75,71591.75,-28659.0,1653.0,5367.0,-3714.0,1541.5,5533.0,-3991.5,17255.0,43011.0,-25756.0,3102.75,14227.75,-11125.0,6342.0,24182.0,-17840.0,14366.0,22023.0,-7657.0,15317.0,32538.0,-17221.0,16701.5,33740.5,-17039.0,5
1257,2022-02-22 09:00:00+00:00,45285.0,72284.25,-26999.25,1557.0,5473.0,-3916.0,1693.75,5420.0,-3726.25,17643.0,42021.0,-24378.0,3455.75,14203.5,-10747.75,6471.0,24248.0,-17777.0,14260.0,22112.0,-7852.0,18707.0,32117.0,-13410.0,17049.5,34579.5,-17530.0,3
1258,2022-02-22 10:00:00+00:00,47231.0,73036.5,-25805.5,2052.0,5395.0,-3343.0,1654.5,5438.5,-3784.0,18844.0,41578.0,-22734.0,3797.5,14532.0,-10734.5,6490.0,24663.0,-18173.0,13708.0,21662.0,-7954.0,20481.0,31578.0,-11097.0,16910.0,33632.5,-16722.5,3
1259,2022-02-22 11:00:00+00:00,49280.75,73031.5,-23750.75,2663.0,5109.0,-2446.0,1487.75,5560.5,-4072.75,18205.0,39425.0,-21220.0,3933.5,14744.75,-10811.25,6808.0,24507.0,-17699.0,13357.0,21369.0,-8012.0,21216.0,31249.0,-10033.0,17031.0,33309.5,-16278.5,3
1260,2022-02-22 12:00:00+00:00,49486.75,72616.5,-23129.75,3314.0,5059.0,-1745.0,1365.0,5580.5,-4215.5,19301.0,39257.0,-19956.0,4010.5,14670.5,-10660.0,7029.0,24294.0,-17265.0,13213.0,21215.0,-8002.0,21908.0,31142.0,-9234.0,17080.0,32979.0,-15899.0,3
1261,2022-02-22 13:00:00+00:00,46967.0,70946.75,-23979.75,3927.0,5031.0,-1104.0,1140.25,5695.5,-4555.25,18161.0,40641.0,-22480.0,4050.0,14552.0,-10502.0,6422.0,23710.0,-17288.0,13106.0,21097.0,-7991.0,21972.0,30667.0,-8695.0,17041.5,31621.0,-14579.5,3
1262,2022-02-22 14:00:00+00:00,44273.0,70154.5,-25881.5,3982.0,5092.0,-1110.0,868.25,5890.0,-5021.75,16380.0,40925.0,-24545.0,4071.75,14757.25,-10685.5,5617.0,23801.0,-18184.0,13086.0,21402.0,-8316.0,22483.0,30011.0,-7528.0,16916.0,31000.0,-14084.0,3
1263,2022-02-22 15:00:00+00:00,44562.5,70165.5,-25603.0,4277.0,5151.0,-874.0,551.25,6016.75,-5465.5,14125.0,40810.0,-26685.0,4090.0,15048.5,-10958.5,4554.0,23853.0,-19299.0,13132.0,21603.0,-8471.0,21926.0,29666.0,-7740.0,16515.5,31616.5,-15101.0,3
1264,2022-02-22 16:00:00+00:00,47014.25,71970.25,-24956.0,4430.0,5429.0,-999.0,367.5,6224.0,-5856.5,12764.0,40533.0,-27769.0,4080.5,15736.25,-11655.75,3918.0,24589.0,-20671.0,13313.0,22435.0,-9122.0,18295.0,29504.0,-11209.0,16447.0,34115.5,-17668.5,3
1265,2022-02-22 17:00:00+00:00,49310.5,74464.75,-25154.25,4741.0,5556.0,-815.0,252.0,6391.5,-6139.5,12991.0,42743.0,-29752.0,3766.0,15652.0,-11886.0,4132.0,24940.0,-20808.0,13546.0,22330.0,-8784.0,13741.0,29675.0,-15934.0,17329.0,37719.5,-20390.5,3
1266,2022-02-22 18:00:00+00:00,50866.25,73598.5,-22732.25,4692.0,5314.0,-622.0,208.75,6345.25,-6136.5,12944.0,42700.0,-29756.0,3306.5,15220.5,-11914.0,4630.0,24777.0,-20147.0,13854.0,21807.0,-7953.0,13153.0,32448.0,-19295.0,17561.5,39503.0,-21941.5,3
1267,2022-02-22 19:00:00+00:00,51150.5,69726.75,-18576.25,5395.0,5041.0,354.0,204.5,6137.0,-5932.5,11787.0,40432.0,-28645.0,3400.0,14558.75,-11158.75,4477.0,24051.0,-19574.0,14214.0,21221.0,-7007.0,14330.0,33725.0,-19395.0,17645.0,38179.0,-20534.0,3
1268,2022-02-22 20:00:00+00:00,51011.0,66416.25,-15405.25,5791.0,4651.0,1140.0,187.5,5899.75,-5712.25,10102.0,37409.0,-27307.0,3701.5,13790.25,-10088.75,4001.0,22546.0,-18545.0,14215.0,20319.0,-6104.0,13837.0,32934.0,-19097.0,16496.5,35686.5,-19190.0,3
1269,2022-02-22 21:00:00+00:00,49375.5,63466.0,-14090.5,5863.0,4383.0,1480.0,165.75,5657.0,-5491.25,9431.0,33505.0,-24074.0,3797.5,12936.25,-9138.75,4009.0,20967.0,-16958.0,14121.0,19407.0,-5286.0,12011.0,29793.0,-17782.0,15690.0,32345.5,-16655.5,3
1270,2022-02-22 22:00:00+00:00,48347.25,59259.75,-10912.5,6209.0,4157.0,2052.0,144.75,5410.0,-5265.25,8769.0,30351.0,-21582.0,3523.75,12175.5,-8651.75,4123.0,19648.0,-15525.0,14087.0,18213.0,-4126.0,10341.0,26907.0,-16566.0,15076.5,28388.5,-13312.0,3
1271,2022-02-22 23:00:00+00:00,47510.0,55428.0,-7918.0,5933.0,3963.0,1970.0,139.75,5112.5,-4972.75,8582.0,27687.0,-19105.0,3262.25,11420.75,-8158.5,4403.0,18567.0,-14164.0,13635.0,17542.0,-3907.0,9650.0,25824.0,-16174.0,14558.5,25051.5,-10493.0,3
1272,2022-02-23 00:00:00+00:00,45541.0,53182.25,-7641.25,5826.0,3891.0,1935.0,166.0,4885.5,-4719.5,8040.0,26340.0,-18300.0,3124.25,10913.75,-7789.5,4850.0,17981.0,-13131.0,13832.0,17232.0,-3400.0,9308.0,24555.0,-15247.0,14152.5,24472.5,-10320.0,3
1273,2022-02-23 01:00:00+00:00,42987.0,52702.75,-9715.75,5784.0,3811.0,1973.0,212.75,4703.0,-4490.25,7249.0,25557.0,-18308.0,2992.0,10735.5,-7743.5,5210.0,17702.0,-12492.0,13977.0,17432.0,-3455.0,9343.0,23434.0,-14091.0,14014.5,24304.5,-10290.0,3
1274,2022-02-23 02:00:00+00:00,41956.25,52871.75,-10915.5,5572.0,3858.0,1714.0,216.25,4625.25,-4409.0,7479.0,25557.0,-18078.0,2708.5,10651.5,-7943.0,5702.0,17769.0,-12067.0,13979.0,17538.0,-3559.0,9918.0,23084.0,-13166.0,13625.5,23037.0,-9411.5,3
1275,2022-02-23 03:00:00+00:00,40453.25,54599.75,-14146.5,5442.0,3882.0,1560.0,207.25,4754.25,-4547.0,7676.0,25873.0,-18197.0,2437.0,10691.25,-8254.25,6107.0,18113.0,-12006.0,14165.0,18101.0,-3936.0,9431.0,23065.0,-13634.0,13703.5,22582.0,-8878.5,3
1276,2022-02-23 04:00:00+00:00,39388.5,57187.75,-17799.25,5511.0,4100.0,1411.0,225.0,5135.25,-4910.25,7384.0,27784.0,-20400.0,2164.5,11125.0,-8960.5,6432.0,18885.0,-12453.0,14176.0,18811.0,-4635.0,8910.0,23722.0,-14812.0,13452.0,22066.0,-8614.0,3
1277,2022-02-23 05:00:00+00:00,41057.75,64935.75,-23878.0,4461.0,4773.0,-312.0,257.5,5825.25,-5567.75,8287.0,33181.0,-24894.0,1941.0,12306.25,-10365.25,6677.0,21168.0,-14491.0,14982.0,20492.0,-5510.0,7992.0,26485.0,-18493.0,13294.0,23605.5,-10311.5,3
1278,2022-02-23 06:00:00+00:00,41628.5,69983.25,-28354.75,3991.0,5332.0,-1341.0,327.5,6133.5,-5806.0,11793.0,38444.0,-26651.0,1753.25,13832.5,-12079.25,6916.0,22884.0,-15968.0,15248.0,21806.0,-6558.0,9090.0,30513.0,-21423.0,13865.5,27907.0,-14041.5,3
