,Time,DE_load,DK_load,HU_load,IT_load,NL_load,PO_load,SE_load,SP_load,UK_load,SP_green_energy,SP_surplus,UK_green_energy,UK_surplus,DE_green_energy,DE_surplus,DK_green_energy,DK_surplus,HU_green_energy,HU_surplus,SE_green_energy,SE_surplus,IT_green_energy,IT_surplus,PO_green_energy,PO_surplus,NL_green_energy,NL_surplus,label
2001,2022-03-25 09:00:00+00:00,66025.75,4536.0,4825.25,38475.0,9819.5,20753.0,17077.0,31238.0,1050.5,14171.0,-17067.0,79.5,-971.0,35796.25,-30229.5,3233.0,-1303.0,1797.75,-3027.5,13254.0,-3823.0,14008.0,-24467.0,4963.0,-15790.0,493.5,-9326.0,3.0
2002,2022-03-25 10:00:00+00:00,66645.0,4410.0,4795.25,38068.0,9059.25,20887.0,16286.0,31233.0,1075.0,14089.0,-17144.0,92.5,-982.5,39633.5,-27011.5,3584.0,-826.0,1870.0,-2925.25,13241.0,-3045.0,14519.0,-23549.0,5636.0,-15251.0,577.25,-8482.0,3.0
2003,2022-03-25 11:00:00+00:00,65910.25,4232.0,4816.25,36132.0,8659.5,20996.0,15922.0,31384.0,1043.5,13999.0,-17385.0,97.5,-946.0,41044.5,-24865.75,3768.0,-464.0,1860.25,-2956.0,13289.0,-2633.0,14435.0,-21697.0,5933.0,-15063.0,640.0,-8019.5,3.0
2004,2022-03-25 12:00:00+00:00,64602.5,4084.0,4822.75,35761.0,8677.25,21078.0,15500.0,31478.0,1026.0,14786.0,-16692.0,91.0,-935.0,39789.5,-24813.0,3922.0,-162.0,1730.5,-3092.25,13190.0,-2310.0,13816.0,-21945.0,5868.0,-15210.0,725.0,-7952.25,3.0
2005,2022-03-25 13:00:00+00:00,62451.75,3931.0,4936.0,36485.0,9049.75,21103.0,15315.0,31011.0,1022.5,14037.0,-16974.0,80.5,-942.0,35865.0,-26586.75,3995.0,64.0,1461.75,-3474.25,12916.0,-2399.0,12548.0,-23937.0,5292.0,-15811.0,831.25,-8218.5,3.0
2006,2022-03-25 14:00:00+00:00,60891.5,3877.0,5163.75,36984.0,9751.75,21706.0,15135.0,30180.0,989.0,13663.0,-16517.0,90.5,-898.5,29942.75,-30948.75,4333.0,456.0,1057.75,-4106.0,12769.0,-2366.0,10678.0,-26306.0,4708.0,-16998.0,974.75,-8777.0,3.0
2007,2022-03-25 15:00:00+00:00,60346.0,3940.0,5367.25,37070.0,10772.75,22195.0,15915.0,29584.0,947.0,13057.0,-16527.0,54.0,-893.0,22337.5,-38008.5,4202.0,262.0,579.75,-4787.5,12980.0,-2935.0,7945.0,-29125.0,3654.0,-18541.0,1107.0,-9665.75,3.0
2008,2022-03-25 16:00:00+00:00,61254.0,4219.0,5554.25,36764.0,12483.25,22228.0,16510.0,29245.0,952.0,12248.0,-16997.0,39.5,-912.5,15142.5,-46111.5,4003.0,-216.0,216.0,-5338.25,13371.0,-3139.0,5711.0,-31053.0,2660.0,-19568.0,1052.5,-11430.75,3.0
2009,2022-03-25 17:00:00+00:00,63151.75,4275.0,5909.0,38690.0,13348.75,22993.0,16529.0,28944.0,978.0,12275.0,-16669.0,16.5,-961.5,12943.75,-50208.0,3892.0,-383.0,149.25,-5759.75,13643.0,-2886.0,5344.0,-33346.0,2597.0,-20396.0,1034.5,-12314.25,3.0
2010,2022-03-25 18:00:00+00:00,64924.5,4198.0,6016.25,41120.0,13739.25,23553.0,16080.0,30435.0,1055.0,13461.0,-16974.0,16.0,-1039.0,15155.25,-49769.25,3968.0,-230.0,165.0,-5851.25,13748.0,-2332.0,5949.0,-35171.0,3265.0,-20288.0,1181.75,-12557.5,3.0
2011,2022-03-25 19:00:00+00:00,61480.75,3906.0,5837.75,38648.0,13331.25,22813.0,15674.0,31728.0,1066.0,14243.0,-17485.0,21.0,-1045.0,16670.25,-44810.5,3943.0,37.0,166.5,-5671.25,13741.0,-1933.0,4889.0,-33759.0,3849.0,-18964.0,1307.25,-12024.0,3.0
2012,2022-03-25 20:00:00+00:00,57752.25,3683.0,5612.0,35612.0,12540.5,21348.0,15770.0,30964.0,1099.5,12349.0,-18615.0,18.0,-1081.5,17940.25,-39812.0,4045.0,362.0,159.0,-5453.0,13658.0,-2112.0,4160.0,-31452.0,4257.0,-17091.0,1359.25,-11181.25,3.0
2013,2022-03-25 21:00:00+00:00,55002.5,3472.0,5359.75,31975.0,11860.0,19930.0,15147.0,28451.0,1071.0,11456.0,-16995.0,10.5,-1060.5,18175.25,-36827.25,4055.0,583.0,153.5,-5206.25,13051.0,-2096.0,3441.0,-28534.0,4565.0,-15365.0,1304.25,-10555.75,3.0
2014,2022-03-25 22:00:00+00:00,51640.5,3280.0,5121.5,29254.0,11304.75,18784.0,14606.0,25948.0,984.0,11230.0,-14718.0,7.0,-977.0,17861.0,-33779.5,4185.0,905.0,155.75,-4965.75,12581.0,-2025.0,3360.0,-25894.0,4794.0,-13990.0,1166.25,-10138.5,3.0
2015,2022-03-25 23:00:00+00:00,48307.25,3196.0,4804.5,26775.0,10624.75,17701.0,13987.0,24628.0,881.5,11215.0,-13413.0,2.5,-879.0,17037.25,-31270.0,4364.0,1168.0,155.5,-4649.0,11971.0,-2016.0,3450.0,-23325.0,4982.0,-12719.0,1071.5,-9553.25,3.0
2016,2022-03-26 00:00:00+00:00,46570.0,3091.0,4603.75,25361.0,10143.75,17076.0,13687.0,22948.0,767.5,10332.0,-12616.0,1.5,-766.0,16885.25,-29684.75,4626.0,1535.0,157.0,-4446.75,11874.0,-1813.0,3530.0,-21831.0,5202.0,-11874.0,795.75,-9348.0,3.0
2017,2022-03-26 01:00:00+00:00,45742.0,2972.0,4405.25,24377.0,9862.0,16787.0,13694.0,21671.0,685.0,9510.0,-12161.0,4.5,-680.5,17211.0,-28531.0,4774.0,1802.0,154.0,-4251.25,11801.0,-1893.0,3392.0,-20985.0,5587.0,-11200.0,589.5,-9272.5,3.0
2018,2022-03-26 02:00:00+00:00,45751.25,3074.0,4335.75,23988.0,9707.25,16591.0,13866.0,21072.0,656.0,8905.0,-12167.0,7.5,-648.5,17900.0,-27851.25,4703.0,1629.0,160.5,-4175.25,11928.0,-1938.0,3392.0,-20596.0,5707.0,-10884.0,576.25,-9131.0,3.0
2019,2022-03-26 03:00:00+00:00,46505.0,3100.0,4426.75,24069.0,9792.5,16705.0,14069.0,20860.0,632.0,8523.0,-12337.0,7.0,-625.0,19085.5,-27419.5,4444.0,1344.0,155.25,-4271.5,11999.0,-2070.0,3462.0,-20607.0,5854.0,-10851.0,587.0,-9205.5,3.0
2020,2022-03-26 04:00:00+00:00,47228.75,3167.0,4552.75,24794.0,9896.75,16497.0,14207.0,20682.0,609.5,8216.0,-12466.0,6.0,-603.5,20604.75,-26624.0,4072.0,905.0,164.0,-4388.75,12429.0,-1778.0,3687.0,-21107.0,6035.0,-10462.0,574.0,-9322.75,3.0
2021,2022-03-26 05:00:00+00:00,48102.0,3332.0,4839.5,25975.0,10056.0,16986.0,14673.0,21103.0,603.0,8098.0,-13005.0,6.5,-596.5,23160.5,-24941.5,3666.0,334.0,370.5,-4469.0,12542.0,-2131.0,4462.0,-21513.0,6231.0,-10755.0,521.5,-9534.5,3.0
2022,2022-03-26 06:00:00+00:00,50968.5,3649.0,4872.25,28796.0,9883.75,17913.0,15217.0,21819.0,610.5,8163.0,-13656.0,14.0,-596.5,27492.75,-23475.75,3347.0,-302.0,824.5,-4047.75,12582.0,-2635.0,7432.0,-21364.0,6511.0,-11402.0,547.25,-9336.5,3.0
2023,2022-03-26 07:00:00+00:00,53941.0,3775.0,4733.25,31508.0,9425.25,18866.0,15170.0,23527.0,639.5,9797.0,-13730.0,42.0,-597.5,32951.25,-20989.75,3610.0,-165.0,1263.0,-3470.25,12651.0,-2519.0,11091.0,-20417.0,6969.0,-11897.0,517.0,-8908.25,3.0
2024,2022-03-26 08:00:00+00:00,55664.0,3822.0,4598.0,32199.0,8864.0,19312.0,15254.0,26005.0,731.5,11221.0,-14784.0,67.5,-664.0,38592.25,-17071.75,3720.0,-102.0,1596.25,-3001.75,12888.0,-2366.0,12903.0,-19296.0,7638.0,-11674.0,475.75,-8388.25,3.0
2025,2022-03-26 09:00:00+00:00,57313.75,3847.0,4530.75,31318.0,8114.25,19603.0,15541.0,27318.0,843.0,11875.0,-15443.0,86.0,-757.0,43966.5,-13347.25,3544.0,-303.0,1794.75,-2736.0,13304.0,-2237.0,13673.0,-17645.0,8063.0,-11540.0,570.25,-7544.0,3.0
2026,2022-03-26 10:00:00+00:00,57295.25,3807.0,4502.75,30254.0,7513.25,19518.0,15466.0,27799.0,912.0,11954.0,-15845.0,105.0,-807.0,46762.25,-10533.0,3561.0,-246.0,1864.5,-2638.25,13377.0,-2089.0,14304.0,-15950.0,7757.0,-11761.0,700.75,-6812.5,3.0
2027,2022-03-26 11:00:00+00:00,55962.25,3744.0,4507.75,28978.0,7197.75,19744.0,14910.0,27948.0,915.5,12107.0,-15841.0,132.0,-783.5,47191.5,-8770.75,3120.0,-624.0,1857.25,-2650.5,13262.0,-1648.0,14352.0,-14626.0,7763.0,-11981.0,900.0,-6297.75,1.0
2028,2022-03-26 12:00:00+00:00,54030.75,3620.0,4463.75,27651.0,7137.25,19421.0,14841.0,28206.0,889.0,12518.0,-15688.0,165.0,-724.0,45169.5,-8861.25,2801.0,-819.0,1754.25,-2709.5,12985.0,-1856.0,13452.0,-14199.0,7102.0,-12319.0,833.25,-6304.0,1.0
2029,2022-03-26 13:00:00+00:00,52494.25,3553.0,4525.75,27399.0,7342.25,19382.0,14746.0,27716.0,865.0,13040.0,-14676.0,157.5,-707.5,41082.25,-11412.0,2470.0,-1083.0,1501.5,-3024.25,12555.0,-2191.0,12508.0,-14891.0,6632.0,-12750.0,890.75,-6451.5,1.0
2030,2022-03-26 14:00:00+00:00,51491.0,3517.0,4720.25,27433.0,7991.5,19553.0,14795.0,26498.0,828.5,12907.0,-13591.0,121.0,-707.5,35500.0,-15991.0,2263.0,-1254.0,1128.75,-3591.5,11775.0,-3020.0,10411.0,-17022.0,6190.0,-13363.0,978.0,-7013.5,1.0
2031,2022-03-26 15:00:00+00:00,51571.5,3670.0,4922.75,28126.0,9125.25,19599.0,14948.0,25691.0,791.0,11331.0,-14360.0,92.0,-699.0,27667.5,-23904.0,2248.0,-1422.0,651.25,-4271.5,11351.0,-3597.0,8008.0,-20118.0,5360.0,-14239.0,1203.75,-7921.5,1.0
2032,2022-03-26 16:00:00+00:00,53066.0,3978.0,5095.0,29105.0,10810.5,19716.0,16003.0,25367.0,780.5,10021.0,-15346.0,66.5,-714.0,19513.75,-33552.25,1785.0,-2193.0,285.25,-4809.75,11604.0,-4399.0,6539.0,-22566.0,4342.0,-15374.0,1395.0,-9415.5,1.0
2033,2022-03-26 17:00:00+00:00,54921.0,4079.0,5440.25,31797.0,12032.0,20370.0,17194.0,25573.0,815.0,9069.0,-16504.0,38.5,-776.5,15043.5,-39877.5,1599.0,-2480.0,226.5,-5213.75,12016.0,-5178.0,6612.0,-25185.0,3688.0,-16682.0,1538.5,-10493.5,1.0
2034,2022-03-26 18:00:00+00:00,56181.5,4054.0,5545.0,34439.0,12564.0,20707.0,17163.0,26922.0,910.0,9340.0,-17582.0,25.0,-885.0,14863.25,-41318.25,1672.0,-2382.0,230.0,-5315.0,11553.0,-5610.0,7035.0,-27404.0,3363.0,-17344.0,1919.75,-10644.25,1.0
2035,2022-03-26 19:00:00+00:00,53535.25,3877.0,5370.25,32595.0,12291.25,20117.0,16557.0,28741.0,955.5,9746.0,-18995.0,29.0,-926.5,14893.25,-38642.0,1575.0,-2302.0,252.25,-5118.0,11203.0,-5354.0,6353.0,-26242.0,3067.0,-17050.0,2204.75,-10086.5,1.0
2036,2022-03-26 20:00:00+00:00,50810.25,3654.0,5169.25,30039.0,11750.75,19017.0,15840.0,28506.0,992.0,9385.0,-19121.0,31.5,-960.5,14472.0,-36338.25,1332.0,-2322.0,279.0,-4890.25,10701.0,-5139.0,5161.0,-24878.0,2805.0,-16212.0,2111.5,-9639.25,1.0
2037,2022-03-26 21:00:00+00:00,48554.75,3468.0,4978.5,27785.0,11181.25,17942.0,15550.0,26560.0,960.0,8434.0,-18126.0,45.0,-915.0,13635.0,-34919.75,1099.0,-2369.0,268.25,-4710.25,10409.0,-5141.0,5102.0,-22683.0,2416.0,-15526.0,1736.5,-9444.75,1.0
2038,2022-03-26 22:00:00+00:00,45660.0,3324.0,4732.25,25691.0,10587.0,16811.0,15771.0,24505.0,883.0,7710.0,-16795.0,41.5,-841.5,12641.0,-33019.0,903.0,-2421.0,288.5,-4443.75,10575.0,-5196.0,5309.0,-20382.0,2132.0,-14679.0,1213.5,-9373.5,1.0
2039,2022-03-26 23:00:00+00:00,42738.75,3214.0,4407.25,23903.0,10080.0,15999.0,15633.0,22814.0,805.0,7317.0,-15497.0,43.5,-761.5,11559.5,-31179.25,1056.0,-2158.0,334.25,-4073.0,10568.0,-5065.0,5407.0,-18496.0,2101.0,-13898.0,819.5,-9260.5,1.0
2040,2022-03-27 00:00:00+00:00,41475.25,3133.0,4206.25,22351.0,9584.25,15657.0,15279.0,21245.0,719.5,6515.0,-14730.0,51.0,-668.5,10727.75,-30747.5,1052.0,-2081.0,334.25,-3872.0,10331.0,-4948.0,5327.0,-17024.0,2064.0,-13593.0,716.75,-8867.5,1.0
2041,2022-03-27 01:00:00+00:00,40328.0,3091.0,4061.25,21498.0,9338.0,15172.0,15006.0,20087.0,618.5,6156.0,-13931.0,70.5,-548.0,9552.5,-30775.5,1087.0,-2004.0,335.75,-3725.5,10270.0,-4736.0,5617.0,-15881.0,2130.0,-13042.0,666.5,-8671.5,1.0
2042,2022-03-27 02:00:00+00:00,40368.75,3079.0,3995.5,21059.0,9292.0,15141.0,14767.0,19532.0,595.0,6080.0,-13452.0,74.5,-520.5,9347.25,-31021.5,1258.0,-1821.0,340.25,-3655.25,10231.0,-4536.0,5457.0,-15602.0,2199.0,-12942.0,560.5,-8731.5,1.0
2043,2022-03-27 03:00:00+00:00,40928.5,3108.0,4009.0,21363.0,9285.0,15165.0,14790.0,19192.0,579.5,5906.0,-13286.0,45.5,-534.0,9016.25,-31912.25,1366.0,-1742.0,295.5,-3713.5,10625.0,-4165.0,5332.0,-16031.0,2120.0,-13045.0,534.75,-8750.25,1.0
2044,2022-03-27 04:00:00+00:00,41467.0,3254.0,4087.0,22341.0,9382.75,15121.0,14757.0,19591.0,579.5,6024.0,-13567.0,19.0,-560.5,9283.0,-32184.0,1488.0,-1766.0,266.75,-3820.25,11081.0,-3676.0,5570.0,-16771.0,2156.0,-12965.0,482.0,-8900.75,1.0
2045,2022-03-27 05:00:00+00:00,42196.5,3359.0,4210.5,22738.0,9566.25,15124.0,14374.0,20209.0,609.5,6166.0,-14043.0,18.0,-591.5,10313.75,-31882.75,1774.0,-1585.0,418.5,-3792.0,11577.0,-2797.0,6585.0,-16153.0,2211.0,-12913.0,500.25,-9066.0,1.0
2046,2022-03-27 06:00:00+00:00,44918.5,3566.0,4310.5,24420.0,9664.25,15499.0,14825.0,20148.0,626.5,6983.0,-13165.0,48.5,-578.0,14791.25,-30127.25,2149.0,-1417.0,794.5,-3516.0,11991.0,-2834.0,8425.0,-15995.0,2908.0,-12591.0,476.0,-9188.25,1.0
2047,2022-03-27 07:00:00+00:00,48276.0,3645.0,4393.0,25595.0,9362.75,15875.0,15376.0,21447.0,700.0,9097.0,-12350.0,81.0,-619.0,21172.0,-27104.0,2754.0,-891.0,1192.75,-3200.25,12037.0,-3339.0,10237.0,-15358.0,3668.0,-12207.0,435.5,-8927.25,3.0
2048,2022-03-27 08:00:00+00:00,50021.25,3662.0,4366.0,26847.0,8732.5,16186.0,15357.0,23269.0,778.5,11905.0,-11364.0,96.5,-682.0,27810.75,-22210.5,3220.0,-442.0,1548.75,-2817.25,12195.0,-3162.0,12092.0,-14755.0,4712.0,-11474.0,392.75,-8339.75,3.0
2049,2022-03-27 09:00:00+00:00,52291.0,3664.0,4236.25,27425.0,7958.0,16259.0,15192.0,24492.0,845.5,13903.0,-10589.0,119.0,-726.5,33584.25,-18706.75,3611.0,-53.0,1785.25,-2451.0,12479.0,-2713.0,13554.0,-13871.0,5344.0,-10915.0,538.5,-7419.5,3.0
2050,2022-03-27 10:00:00+00:00,52324.75,3631.0,4091.5,27339.0,7365.0,16470.0,15236.0,24942.0,863.0,15745.0,-9197.0,123.5,-739.5,37173.75,-15151.0,4001.0,370.0,1814.25,-2277.25,12621.0,-2615.0,14368.0,-12971.0,5877.0,-10593.0,602.75,-6762.25,3.0
2051,2022-03-27 11:00:00+00:00,50281.0,3599.0,3919.0,25440.0,6739.5,16600.0,14982.0,25307.0,877.5,15593.0,-9714.0,136.5,-741.0,38416.75,-11864.25,4168.0,569.0,1719.0,-2200.0,12383.0,-2599.0,14490.0,-10950.0,6052.0,-10548.0,622.0,-6117.5,3.0
2052,2022-03-27 12:00:00+00:00,48638.0,3517.0,3924.0,24105.0,6345.0,16465.0,14525.0,25194.0,864.0,16252.0,-8942.0,157.0,-707.0,37684.5,-10953.5,4195.0,678.0,1594.0,-2330.0,12388.0,-2137.0,13489.0,-10616.0,6103.0,-10362.0,654.75,-5690.25,3.0
2053,2022-03-27 13:00:00+00:00,47816.75,3417.0,4010.75,23798.0,6558.0,16195.0,14529.0,23799.0,800.0,15487.0,-8312.0,160.0,-640.0,35100.0,-12716.75,4229.0,812.0,1435.75,-2575.0,12688.0,-1841.0,11822.0,-11976.0,5527.0,-10668.0,733.0,-5825.0,3.0
2054,2022-03-27 14:00:00+00:00,47406.0,3449.0,4241.25,23931.0,7313.0,16660.0,15142.0,22936.0,768.5,15219.0,-7717.0,138.0,-630.5,30111.5,-17294.5,4062.0,613.0,1107.25,-3134.0,12803.0,-2339.0,10109.0,-13822.0,5026.0,-11634.0,799.25,-6513.75,3.0
2055,2022-03-27 15:00:00+00:00,48113.75,3796.0,4507.5,24782.0,8951.5,17252.0,15984.0,22373.0,783.5,15166.0,-7207.0,117.5,-666.0,22901.75,-25212.0,4107.0,311.0,644.25,-3863.25,12990.0,-2994.0,8189.0,-16593.0,4006.0,-13246.0,895.0,-8056.5,3.0
2056,2022-03-27 16:00:00+00:00,50563.5,3970.0,4849.5,26611.0,10497.5,17962.0,16246.0,22441.0,843.5,14681.0,-7760.0,85.0,-758.5,15108.75,-35454.75,3965.0,-5.0,271.5,-4578.0,13174.0,-3072.0,6450.0,-20161.0,2835.0,-15127.0,852.75,-9644.75,3.0
2057,2022-03-27 17:00:00+00:00,52701.75,3893.0,5327.0,29842.0,11480.25,19154.0,16492.0,23212.0,873.0,12153.0,-11059.0,79.0,-794.0,11586.5,-41115.25,3652.0,-241.0,185.0,-5142.0,13121.0,-3371.0,6633.0,-23209.0,2488.0,-16666.0,896.5,-10583.75,3.0
2058,2022-03-27 18:00:00+00:00,53837.25,3875.0,5410.5,31373.0,12000.25,19483.0,16353.0,25823.0,892.0,11757.0,-14066.0,88.0,-804.0,12449.0,-41388.25,3550.0,-325.0,187.5,-5223.0,13076.0,-3277.0,6964.0,-24409.0,3308.0,-16175.0,954.75,-11045.5,3.0
2059,2022-03-27 19:00:00+00:00,52004.75,3711.0,5156.75,29553.0,11746.5,18758.0,15974.0,28078.0,958.0,12512.0,-15566.0,65.5,-892.5,12884.25,-39120.5,3734.0,23.0,186.75,-4970.0,12736.0,-3238.0,5682.0,-23871.0,4100.0,-14658.0,959.75,-10786.75,3.0
2060,2022-03-27 20:00:00+00:00,50627.75,3456.0,4868.25,27682.0,11225.25,17829.0,15322.0,26596.0,947.0,12365.0,-14231.0,49.0,-898.0,12446.25,-38181.5,3904.0,448.0,183.5,-4684.75,12742.0,-2580.0,5321.0,-22361.0,4483.0,-13346.0,1019.5,-10205.75,3.0
2061,2022-03-27 21:00:00+00:00,48019.0,3240.0,4594.5,25423.0,10556.5,16711.0,14791.0,24446.0,840.5,10963.0,-13483.0,53.0,-787.5,12348.5,-35670.5,3671.0,431.0,183.75,-4410.75,12461.0,-2330.0,4895.0,-20528.0,4757.0,-11954.0,688.5,-9868.0,3.0
2062,2022-03-27 22:00:00+00:00,45708.75,3106.0,4299.25,23092.0,10138.75,15846.0,14107.0,22397.0,730.5,10490.0,-11907.0,55.5,-675.0,11605.5,-34103.25,3588.0,482.0,181.75,-4117.5,12180.0,-1927.0,4675.0,-18417.0,4680.0,-11166.0,508.25,-9630.5,3.0
2063,2022-03-27 23:00:00+00:00,44270.75,3003.0,4156.75,21582.0,9807.25,15560.0,13781.0,20871.0,650.0,10410.0,-10461.0,45.0,-605.0,11075.5,-33195.25,3536.0,533.0,182.25,-3974.5,12123.0,-1658.0,4245.0,-17337.0,4612.0,-10948.0,375.25,-9432.0,3.0
2064,2022-03-28 00:00:00+00:00,43668.5,2972.0,4015.5,20875.0,9630.5,15314.0,13877.0,20079.0,606.5,10520.0,-9559.0,37.5,-569.0,10673.75,-32994.75,3634.0,662.0,180.25,-3835.25,12204.0,-1673.0,3711.0,-17164.0,4643.0,-10671.0,245.75,-9384.75,3.0
2065,2022-03-28 01:00:00+00:00,44647.25,2965.0,3998.0,20630.0,9617.25,15403.0,13958.0,19695.0,604.5,10419.0,-9276.0,40.0,-564.5,10651.25,-33996.0,3689.0,724.0,179.5,-3818.5,12219.0,-1739.0,3643.0,-16987.0,4603.0,-10800.0,199.75,-9417.5,3.0
2066,2022-03-28 02:00:00+00:00,46212.5,3038.0,4127.75,21091.0,9707.25,15895.0,14271.0,19627.0,597.0,10144.0,-9483.0,33.5,-563.5,11004.5,-35208.0,3757.0,719.0,181.0,-3946.75,12597.0,-1674.0,3826.0,-17265.0,4711.0,-11184.0,168.75,-9538.5,3.0
2067,2022-03-28 03:00:00+00:00,50356.75,3306.0,4558.75,23274.0,10143.75,16996.0,14905.0,20429.0,592.0,9754.0,-10675.0,19.0,-573.0,11016.5,-39340.25,3800.0,494.0,184.0,-4374.75,13032.0,-1873.0,4254.0,-19020.0,4954.0,-12042.0,152.25,-9991.5,3.0
2068,2022-03-28 04:00:00+00:00,58066.75,3873.0,5329.0,29069.0,11238.5,19649.0,16358.0,23428.0,616.0,9741.0,-13687.0,10.5,-605.5,10949.75,-47117.0,3875.0,2.0,197.0,-5132.0,13827.0,-2531.0,4984.0,-24085.0,5221.0,-14428.0,125.5,-11113.0,3.0
2069,2022-03-28 05:00:00+00:00,63313.5,4430.0,5563.25,34345.0,12700.75,21608.0,17559.0,27354.0,715.0,10529.0,-16825.0,9.5,-705.5,11977.25,-51336.25,4260.0,-170.0,415.25,-5148.0,13889.0,-3670.0,6766.0,-27579.0,5588.0,-16020.0,114.0,-12586.75,3.0
2070,2022-03-28 06:00:00+00:00,65807.25,4689.0,5343.25,38641.0,13471.75,22079.0,17894.0,29529.0,897.0,11467.0,-18062.0,24.0,-873.0,16912.0,-48895.25,4390.0,-299.0,887.75,-4455.5,14119.0,-3775.0,8670.0,-29971.0,6057.0,-16022.0,111.0,-13360.75,3.0
2071,2022-03-28 07:00:00+00:00,66587.0,4688.0,5088.25,39767.0,13140.0,21741.0,17876.0,30293.0,1065.5,12818.0,-17475.0,53.5,-1012.0,23760.0,-42827.0,4342.0,-346.0,1331.0,-3757.25,14379.0,-3497.0,10421.0,-29346.0,6929.0,-14812.0,121.75,-13018.25,3.0
2072,2022-03-28 08:00:00+00:00,67023.25,4699.0,4880.25,39289.0,12171.25,21014.0,17580.0,30740.0,1102.0,14793.0,-15947.0,81.5,-1020.5,30471.0,-36552.25,4393.0,-306.0,1650.0,-3230.25,14317.0,-3263.0,11346.0,-27943.0,8123.0,-12891.0,145.5,-12025.75,3.0
2073,2022-03-28 09:00:00+00:00,67478.5,4622.0,4763.75,38271.0,11032.25,20862.0,17177.0,30581.0,1095.5,16059.0,-14522.0,100.0,-995.5,36128.0,-31350.5,4380.0,-242.0,1837.5,-2926.25,14483.0,-2694.0,11495.0,-26776.0,9069.0,-11793.0,179.0,-10853.25,3.0
2074,2022-03-28 10:00:00+00:00,67109.25,4508.0,4751.5,36009.0,9964.5,21093.0,16340.0,30439.0,1072.5,17712.0,-12727.0,100.5,-972.0,40146.25,-26963.0,4411.0,-97.0,1903.75,-2847.75,14370.0,-1970.0,11495.0,-24514.0,9732.0,-11361.0,236.0,-9728.5,3.0
2075,2022-03-28 11:00:00+00:00,66001.5,4489.0,4688.0,36099.0,9134.0,20937.0,16462.0,30416.0,1048.5,18759.0,-11657.0,85.5,-963.0,42343.0,-23658.5,4810.0,321.0,1906.25,-2781.75,14677.0,-1785.0,11481.0,-24618.0,9968.0,-10969.0,318.25,-8815.75,3.0
2076,2022-03-28 12:00:00+00:00,65021.75,4411.0,4712.0,36977.0,8726.25,20703.0,16597.0,29912.0,1015.0,18214.0,-11698.0,74.5,-940.5,42343.5,-22678.25,5222.0,811.0,1788.75,-2923.25,14688.0,-1909.0,11457.0,-25520.0,9887.0,-10816.0,401.5,-8324.75,3.0
2077,2022-03-28 13:00:00+00:00,63794.75,4438.0,4862.0,36871.0,9119.5,20883.0,16573.0,29062.0,985.5,17044.0,-12018.0,53.5,-932.0,40111.25,-23683.5,5354.0,916.0,1535.5,-3326.5,14318.0,-2255.0,10461.0,-26410.0,9547.0,-11336.0,375.25,-8744.25,3.0
2078,2022-03-28 14:00:00+00:00,62307.75,4320.0,5061.25,36460.0,9995.0,21260.0,16873.0,28364.0,991.0,15467.0,-12897.0,46.0,-945.0,35642.5,-26665.25,5493.0,1173.0,1150.5,-3910.75,14090.0,-2783.0,8780.0,-27680.0,8907.0,-12353.0,306.0,-9689.0,3.0
2079,2022-03-28 15:00:00+00:00,62572.0,4483.0,5222.75,35762.0,11672.75,21861.0,17035.0,27934.0,1047.0,13425.0,-14509.0,29.0,-1018.0,29266.0,-33306.0,5285.0,802.0,663.75,-4559.0,13980.0,-3055.0,6706.0,-29056.0,8005.0,-13856.0,283.5,-11389.25,3.0
2080,2022-03-28 16:00:00+00:00,63695.75,4412.0,5482.75,35611.0,12743.75,22162.0,17670.0,27482.0,1122.5,11518.0,-15964.0,31.0,-1091.5,21752.0,-41943.75,4922.0,510.0,286.5,-5196.25,14165.0,-3505.0,5066.0,-30545.0,6549.0,-15613.0,282.5,-12461.25,3.0
2081,2022-03-28 17:00:00+00:00,64816.5,4241.0,5906.5,37854.0,13338.0,23324.0,18200.0,28040.0,1093.5,11349.0,-16691.0,38.5,-1055.0,18083.0,-46733.5,4436.0,195.0,207.25,-5699.25,13869.0,-4331.0,4646.0,-33208.0,5515.0,-17809.0,282.75,-13055.25,3.0
2082,2022-03-28 18:00:00+00:00,64384.0,4216.0,5925.0,38962.0,13675.25,23605.0,17544.0,30151.0,1039.5,12009.0,-18142.0,44.5,-995.0,17973.25,-46410.75,4207.0,-9.0,213.0,-5712.0,13057.0,-4487.0,4950.0,-34012.0,5371.0,-18234.0,308.0,-13367.25,3.0
2083,2022-03-28 19:00:00+00:00,60791.75,4025.0,5551.0,36270.0,13152.75,22012.0,17037.0,31271.0,1071.5,12551.0,-18720.0,21.0,-1050.5,17305.5,-43486.25,3927.0,-98.0,237.25,-5313.75,12772.0,-4265.0,4460.0,-31810.0,5165.0,-16847.0,334.5,-12818.25,3.0
2084,2022-03-28 20:00:00+00:00,57226.0,3813.0,5247.0,32731.0,12347.0,20334.0,16429.0,28593.0,1038.5,11726.0,-16867.0,7.5,-1031.0,16410.5,-40815.5,3704.0,-109.0,267.75,-4979.25,12560.0,-3869.0,3225.0,-29506.0,4996.0,-15338.0,384.5,-11962.5,3.0
